,Unnamed: 0,Number of Insured,Number of Uninsured,State,Race,RACECAT,IPRCAT,Income Poverty Ratio,Age Range,AGECAT,Sex,SEXCAT,Year,state
226,226,188437,43089,Alabama,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
227,227,137921,23519,Alabama,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
228,228,446931,48790,Alabama,All Races,0,0,All Incomes,50 to 64 years,3,Female Only,2,2020,1
229,229,118428,27304,Alabama,All Races,0,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,1
230,230,152288,31846,Alabama,All Races,0,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,1
231,231,77999,20290,Alabama,All Races,0,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,1
232,232,243792,40683,Alabama,All Races,0,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
233,233,165793,20393,Alabama,All Races,0,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
234,234,602510,62357,Alabama,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,1
235,235,113893,30750,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
236,236,150889,36811,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
237,237,70909,21889,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
238,238,269162,49416,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
239,239,198253,27527,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
240,240,292947,31174,Alabama,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Male Only,1,2020,1
241,241,48768,14535,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,1
242,242,65251,17571,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,1
243,243,28898,10111,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,1
244,244,122025,24180,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
245,245,93127,14069,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
246,246,309563,31183,Alabama,"White alone, not Hispanic",1,0,All Incomes,50 to 64 years,3,Female Only,2,2020,1
247,247,65125,16215,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,1
248,248,85638,19240,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,1
249,249,42011,11778,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,1
250,250,147137,25236,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
251,251,105126,13458,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
252,252,197117,28681,Alabama,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,1
253,253,75322,18350,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
254,254,94379,20968,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
255,255,50429,14189,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
256,256,139956,25599,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
257,257,89527,11410,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
258,258,81882,15747,Alabama,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Male Only,1,2020,1
259,259,27999,9689,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,1
260,260,35599,11253,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,1
261,261,18307,7384,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,1
262,262,55460,13941,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
263,263,37153,6557,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
264,264,115235,12934,Alabama,"Black alone, not Hispanic",2,0,All Incomes,50 to 64 years,3,Female Only,2,2020,1
265,265,47323,8661,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,1
266,266,58780,9715,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,1
267,267,32122,6805,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,1
268,268,84496,11658,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
269,269,52374,4853,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
270,270,17342,6528,Alabama,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Both Sexes,0,2020,1
271,271,4798,3477,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
272,272,6510,4242,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
273,273,2894,2331,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
274,274,10246,5517,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
275,275,7352,3186,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Both Sexes,0,2020,1
276,276,9201,3777,Alabama,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Male Only,1,2020,1
277,277,2466,1940,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Male Only,1,2020,1
278,278,3382,2409,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Male Only,1,2020,1
279,279,1439,1255,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Male Only,1,2020,1
280,280,5359,3167,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
281,281,3920,1912,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Male Only,1,2020,1
282,282,8141,2751,Alabama,Hispanic (any race),3,0,All Incomes,50 to 64 years,3,Female Only,2,2020,1
283,283,2332,1537,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,50 to 64 years,3,Female Only,2,2020,1
284,284,3128,1833,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,50 to 64 years,3,Female Only,2,2020,1
285,285,1455,1076,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,50 to 64 years,3,Female Only,2,2020,1
286,286,4887,2350,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
287,287,3432,1274,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,50 to 64 years,3,Female Only,2,2020,1
288,288,1060003,39891,Alabama,All Races,0,0,All Incomes,Under 19 years,4,Both Sexes,0,2020,1
289,289,445296,20643,Alabama,All Races,0,1,<= 200% of Poverty,Under 19 years,4,Both Sexes,0,2020,1
290,290,539784,24757,Alabama,All Races,0,2,<= 250% of Poverty,Under 19 years,4,Both Sexes,0,2020,1
291,291,307398,13632,Alabama,All Races,0,3,<= 138% of Poverty,Under 19 years,4,Both Sexes,0,2020,1
292,292,771093,34080,Alabama,All Races,0,4,<= 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,1
293,293,463695,20448,Alabama,All Races,0,5,138% to 400% of Poverty,Under 19 years,4,Both Sexes,0,2020,1
294,294,2290067,399429,Alabama,All Races,0,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,1
295,295,592380,218231,Alabama,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
296,296,777240,260855,Alabama,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
297,297,371124,153087,Alabama,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
298,298,1308294,338704,Alabama,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
299,299,937170,185617,Alabama,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
300,300,1075394,218222,Alabama,All Races,0,0,All Incomes,21 to 64 years,5,Male Only,1,2020,1
301,301,238504,109505,Alabama,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,1
302,302,323145,134309,Alabama,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,1
303,303,140328,73136,Alabama,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,1
304,304,580471,181317,Alabama,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
305,305,440143,108181,Alabama,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
306,306,1214673,181207,Alabama,All Races,0,0,All Incomes,21 to 64 years,5,Female Only,2,2020,1
307,307,353876,108726,Alabama,All Races,0,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,1
308,308,454095,126546,Alabama,All Races,0,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,1
309,309,230796,79951,Alabama,All Races,0,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,1
310,310,727823,157387,Alabama,All Races,0,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
311,311,497027,77436,Alabama,All Races,0,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
312,312,1556816,221661,Alabama,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,1
313,313,313629,111871,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
314,314,425537,135542,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
315,315,189049,77160,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
316,316,781962,181413,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
317,317,592913,104253,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
318,318,756827,119285,Alabama,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Male Only,1,2020,1
319,319,133844,54829,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,1
320,320,186655,68082,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,1
321,321,76211,36036,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,1
322,322,361887,95188,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
323,323,285676,59152,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
324,324,799989,102376,Alabama,"White alone, not Hispanic",1,0,All Incomes,21 to 64 years,5,Female Only,2,2020,1
325,325,179785,57042,Alabama,"White alone, not Hispanic",1,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,1
326,326,238882,67460,Alabama,"White alone, not Hispanic",1,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,1
327,327,112838,41124,Alabama,"White alone, not Hispanic",1,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,1
328,328,420075,86225,Alabama,"White alone, not Hispanic",1,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
329,329,307237,45101,Alabama,"White alone, not Hispanic",1,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
330,330,577282,118547,Alabama,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,1
331,331,231014,71397,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
332,332,289938,83918,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
333,333,151780,51503,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
334,334,428712,105119,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
335,335,276932,53616,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
336,336,244139,64468,Alabama,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Male Only,1,2020,1
337,337,84265,35475,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,1
338,338,109267,42975,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,1
339,339,51804,24253,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,1
340,340,173632,56092,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
341,341,121828,31839,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
342,342,333143,54079,Alabama,"Black alone, not Hispanic",2,0,All Incomes,21 to 64 years,5,Female Only,2,2020,1
343,343,146749,35922,Alabama,"Black alone, not Hispanic",2,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,1
344,344,180671,40943,Alabama,"Black alone, not Hispanic",2,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,1
345,345,99976,27250,Alabama,"Black alone, not Hispanic",2,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,1
346,346,255080,49027,Alabama,"Black alone, not Hispanic",2,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
347,347,155104,21777,Alabama,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
348,348,70129,41570,Alabama,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Both Sexes,0,2020,1
349,349,24173,25856,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
350,350,31835,30636,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
351,351,14781,18041,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
352,352,48791,37654,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
353,353,34010,19613,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Both Sexes,0,2020,1
354,354,35214,24609,Alabama,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Male Only,1,2020,1
355,355,10530,14415,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Male Only,1,2020,1
356,356,14502,17470,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Male Only,1,2020,1
357,357,5971,9633,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Male Only,1,2020,1
358,358,23529,22039,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
359,359,17558,12406,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Male Only,1,2020,1
360,360,34915,16961,Alabama,Hispanic (any race),3,0,All Incomes,21 to 64 years,5,Female Only,2,2020,1
361,361,13643,11441,Alabama,Hispanic (any race),3,1,<= 200% of Poverty,21 to 64 years,5,Female Only,2,2020,1
362,362,17333,13166,Alabama,Hispanic (any race),3,2,<= 250% of Poverty,21 to 64 years,5,Female Only,2,2020,1
363,363,8810,8408,Alabama,Hispanic (any race),3,3,<= 138% of Poverty,21 to 64 years,5,Female Only,2,2020,1
364,364,25262,15615,Alabama,Hispanic (any race),3,4,<= 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
365,365,16452,7207,Alabama,Hispanic (any race),3,5,138% to 400% of Poverty,21 to 64 years,5,Female Only,2,2020,1
366,366,550916,82020,Alaska,All Races,0,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,2
367,367,122480,30601,Alaska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
368,368,163157,40275,Alaska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
369,369,77055,18664,Alaska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
370,370,274644,60892,Alaska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
371,371,197589,42228,Alaska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
372,372,281055,47594,Alaska,All Races,0,0,All Incomes,Under 65 years,0,Male Only,1,2020,2
373,373,59608,16978,Alaska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,2
374,374,80538,22742,Alaska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,2
375,375,36962,10133,Alaska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,2
376,376,137004,34967,Alaska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,2
377,377,100042,24834,Alaska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,2
378,378,269861,34426,Alaska,All Races,0,0,All Incomes,Under 65 years,0,Female Only,2,2020,2
379,379,62872,13623,Alaska,All Races,0,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,2
380,380,82619,17533,Alaska,All Races,0,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,2
381,381,40093,8531,Alaska,All Races,0,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,2
382,382,137640,25925,Alaska,All Races,0,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,2
383,383,97547,17394,Alaska,All Races,0,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,2
384,384,319397,36764,Alaska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,2
385,385,49648,11574,Alaska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
386,386,69656,15688,Alaska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
387,387,30125,6984,Alaska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
388,388,132316,25000,Alaska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
389,389,102191,18016,Alaska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
390,390,165470,22393,Alaska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Male Only,1,2020,2
391,391,24347,6822,Alaska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,2
392,392,34656,9346,Alaska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,2
393,393,14439,4053,Alaska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,2
394,394,66023,15038,Alaska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,2
395,395,51584,10985,Alaska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Male Only,1,2020,2
396,396,153927,14371,Alaska,"White alone, not Hispanic",1,0,All Incomes,Under 65 years,0,Female Only,2,2020,2
397,397,25301,4752,Alaska,"White alone, not Hispanic",1,1,<= 200% of Poverty,Under 65 years,0,Female Only,2,2020,2
398,398,35000,6342,Alaska,"White alone, not Hispanic",1,2,<= 250% of Poverty,Under 65 years,0,Female Only,2,2020,2
399,399,15686,2931,Alaska,"White alone, not Hispanic",1,3,<= 138% of Poverty,Under 65 years,0,Female Only,2,2020,2
400,400,66293,9962,Alaska,"White alone, not Hispanic",1,4,<= 400% of Poverty,Under 65 years,0,Female Only,2,2020,2
401,401,50607,7031,Alaska,"White alone, not Hispanic",1,5,138% to 400% of Poverty,Under 65 years,0,Female Only,2,2020,2
402,402,16186,3157,Alaska,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Both Sexes,0,2020,2
403,403,6180,1501,Alaska,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
404,404,7541,1859,Alaska,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
405,405,4134,991,Alaska,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
406,406,10963,2562,Alaska,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
407,407,6829,1571,Alaska,"Black alone, not Hispanic",2,5,138% to 400% of Poverty,Under 65 years,0,Both Sexes,0,2020,2
408,408,8908,2030,Alaska,"Black alone, not Hispanic",2,0,All Incomes,Under 65 years,0,Male Only,1,2020,2
409,409,3133,913,Alaska,"Black alone, not Hispanic",2,1,<= 200% of Poverty,Under 65 years,0,Male Only,1,2020,2
410,410,3890,1156,Alaska,"Black alone, not Hispanic",2,2,<= 250% of Poverty,Under 65 years,0,Male Only,1,2020,2
411,411,2068,599,Alaska,"Black alone, not Hispanic",2,3,<= 138% of Poverty,Under 65 years,0,Male Only,1,2020,2
412,412,5819,1621,Alaska,"Black alone, not Hispanic",2,4,<= 400% of Poverty,Under 65 years,0,Male Only,1,2020,2
